screen_name,lon,lat
JackLeuChat,-122.3172304,47.66670329999999
ISimonot,-0.57918,44.837789
elbiarjp,-73.8938426,40.74672279999999
delavennat,2.3522218999999995,48.856614
ElvireDeslande,-1.4482662,46.6613966
PHB92,-1.3926315,43.6631908
bonuscr,1.631823,50.220028000000006
NicolasGourin,-90.0602893,30.0124722
SergeDoucet3,0.8828328999999999,49.524640999999995
LlorenteSverin2,6.2080932,48.8744233
benji9025,6.0223016,47.1343207
modem17_old,-0.7733188,45.74948999999999
geraldinetaboni,4.835659,45.764043
mhserve,5.4502821,45.1695797
Aguilera_Fred,3.4254879999999996,46.131859000000006
Tipuncho,1.444209,43.604652
dimitrimoulins,4.1925869,43.567172
virginievotier,2.3522218999999995,48.856614
Juliie_97,2.3522218999999995,48.856614
GuillemenotS,0.19955599999999998,48.00611000000001
2vanssay,-93.216708,37.180424
CamilleRamin,2.214436,48.754517
lefurjeanmichel,6.6075841,45.9163174
Th3_Maurice,1.444209,43.604652
_RedFrog,-76.49451049999998,38.978455100000005
nathanpsmad,2.3253266,48.869884899999995
nicbetren,0.1712529,48.87987039999999
Higorineth,-118.35295490000001,34.083433500000005
Echoraljpangio,4.805528,43.94931700000001
EricSALATprof,0.233262,49.418762
StratosFee,-68.9062689,-41.8101472
T_M_MARS,-73.904884,40.723566999999996
MmhlLaurent,8.738635,41.919229
pyrojambon,-1.420939,43.637844
PASCALCABAU1,0.0253621,42.1730098
Le___Doc,-77.04428419999998,38.8985658
SagittariusHH,4.835659,45.764043
garybou,5.36978,43.296482
akadak13,9.0128926,42.0396042
Lenine13,5.3972479999999985,43.347652000000004
drouinjulien,5.36978,43.296482
Laurent_Lea,-73.8938426,40.74672279999999
DrSylv1,-1.6777925999999999,48.117266
Diab0l029,-2.9326435,48.2020471
LadyaahBeauty,2.3522218999999995,48.856614
DETLEFSENPatri1,5.9293476,44.995774499999996
Fraegyr,-1.426442,46.670511
VERMEULENEvely2,0.8828328999999999,49.524640999999995
BobLeCentriste,15.2551187,54.52596139999999
Fraslin,-1.553621,47.218371000000005
RaouItDidierOff,35.303546000000004,32.699635
